26.925s   (PC clock off +0.242s)
 7:33 -17dB  +34ms -0.02 01110110s000+9t00!010t011000010t111110000t110010100t011011011tt
 7:34 -14dB  +33ms -0.02 01110110s000+9t111100t011000010t111110000t110011000t011011011tt
 7:35 -13dB  +31ms -0.01 01110110s000+9t101110t011000010t1!1110000t110011100t011011011tt
 7:36 -15dB  +36ms -0.02 01110110s000+9t110110t011000010t111110000t110100000t011011011tt
 7:37 -14dB  +36ms -0.02 01110110s000+9t100100t011000010t111110000t110100100t011011011tt
 7:38 -14dB  +35ms -0.03 01110110s000+9t010010t011000010t111110000t110101000t011011011tt
 7:39 -15dB  +33ms -0.02 01110110s000+9t000000t011000010t1!1110000t110101100t011011011tt
 7:40 -14dB  +37ms -0.02 01111000s110__x111010x111010010x100101001x100100011x001011000xx
 7:41 -15dB  +34ms -0.02 10000110s000__x001111x011000000x010110111x111011101x010101000xx
 7:42 -13dB  +33ms -0.02 01001111T100__T011101T110010110T110111000T100001011T100111010TT
 7:43 -13dB  +32ms -0.03 01010000T011__T100010T101011011T111111110T000010010T100110010TT
 7:44 -13dB  +36ms -0.03 00010101s110__x110011x111101101x100000011x111110000x101110001xx
 7:45 -12dB  +35ms -0.02 00111010s011__x000100x110010100x101001011x101011101x100011110xx
 7:46 -13dB  +36ms -0.02 01110110s000+9t011100t011000010t111110000t111001010t011011011tt
 7:47 -13dB  +36ms -0.03 01110110s000+9t001110t011000010t111110000t111001100t011011011tt
 7:48 -14dB  +35ms -0.02 01110110s000+9t100010t011000010t111110000t111010000t011011011tt
 7:49 -13dB  +34ms -0.02 01110110s000+9t110000t011000010t111110000t111010100t011011011tt
 7:50 -12dB  +35ms -0.02 01110110s000+9t000110t011000010t111110000t111011o00t011011011tt
 7:51 -12dB  +34ms -0.02 01110110s000+9t010100t011000010t111110000t111011100t011011011tt
 7:52 -13dB  +34ms -0.02 01110110s000+9t001100t011000010t111110000t111100000t011011011tt
 7:53 -12dB  +35ms -0.02 01110110s000+9t011110t011000010t111110000t111100100t011011011tt
 7:54 -12dB  +35ms -0.02 01110110s000+9t101000t011000010t111110000t111101000t011011011tt
 7:55 -14dB  +34ms -0.01 01110110s000+9t111010t011000010t111110000t111101100t011011011tt
 7:56 -12dB  +36ms -0.03 01110110s000+9t010110t011000010t111110000t111110000t011011011tt
 7:57 -12dB  +37ms -0.02 01110110s000+9t000100t011000010t111110000t111110100t011011011tt
 7:58 -12dB  +38ms -0.02 01110110s000+9t110010t011000010t111110000t111111000t011011011tt
 7:59 -11dB  +37ms -0.02 01110110s001+7t100000t011000010t111110000t111111100t011011011tt
 8:00 -13dB  +36ms -0.02 01110110s000+9t000110t011000010t111110001t000000000t011011011tt
 8:01 -12dB  +31ms -0.03 01110110s000+9t010100t011000010t111110001t000000100t011011011tt
 8:02 -11dB  +28ms -0.03 01110110s000+9t100010t011000010t111110001t000001000t011011011tt
 8:03 -12dB  +26ms -0.02 01110110s000+9t110000t011000010t111110001t000001100t011011011tt
 8:04 -11dB  +27ms -0.03 01110110s000+9t011100t011000010t111110001t000010000t011011011tt
 8:05 -11dB  +27ms -0.03 01110110s000+9t001110t011000010t111110001t000010100t011011011tt
 8:06 -12dB  +28ms -0.03 01110110s000+9t111000t011000010t111110001t000011000t011011011tt
 8:07 -12dB  +28ms -0.02 01110110s000+9t101010t011000010t111110001t000011100t011011011tt
 8:08 -11dB  +28ms -0.02 01110110s000+9t110010t011000010t111110001t0o0100000t011011011tt
 8:09 -13dB  +26ms -0.02 01110110s000+9t100000t011000010t111110001t000100100t011011011tt
 8:10 -12dB  +27ms -0.03 11100011s011__x001011x101001011x010100111x010001100x101110000xx
 8:11 -12dB  +28ms -0.03 00011010s000__x111110x100000010x011011111x100110110x010100010xx
 8:12 -11dB  +29ms -0.03 00110011T100__T011101T110010110T110111000T100001011T100111010TT
 8:13 -10dB  +28ms -0.02 01010000T011__T100010T101011011T111111110T000010010T100001100TT
 8:14 -12dB  +29ms -0.03 01000101s101__x101100x111111011x101000000x101111100x001011000xx
 8:15 -10dB  +28ms -0.02 00001110s000__x110001x011100101x011010010x111010111x111000111xx
 8:16 -10dB  +29ms -0.03 01110110s000+9t!11100t011000010t111110001t001000000t011011011tt
 8:17  -9dB  +29ms -0.02 01110110s000+9t101110t011000010t111110001t001000100t0!1011011tt
 8:18 -10dB  +30ms -0.03 01110110s000+9t011000t011000010t111110001to01001000t011011011tt
 8:19 -10dB  +27ms -0.02 01110110s000+9t001010t011000010t111110001t001001100t011011011tt
 8:20 -11dB  +29ms -0.03 01110110s000+9t100110t011000010t1111!0001t001010000t011011011tt
 8:21 -10dB  +26ms -0.03 01110110s000+9t110100t011000010t111110001t001010100t011011011tt
 8:22 -10dB  +27ms -0.03 01110110s000+9t000010t011000010t111110001t001011000t011011011tt
 8:23 -11dB  +27ms -0.03 01110110s000+9t010000t011000010t111110001t001011100t011011011tt
 8:24 -11dB  +27ms -0.02 01110110s000+9t001000t011000010t111110001t001100000t011011011tt
 8:25 -11dB  +27ms -0.02 01110110s000+9t011010t01100001ot111110001t001100100t011011011tt
 8:26 -12dB  +28ms -0.02 01110110s000+9t101100t011000010t111110001t001101000t011011011tt
 8:27 -11dB  +28ms -0.02 01110110s000+9t111110t011000010t111110001t001101100t011011011tt
 8:28 -11dB  +31ms -0.03 01110110s000+9t010010t011000010t111110001t001110000t011011011tt
 8:29 -11dB  +29ms -0.02 01111110s000+7t000o00t011000010t111110001t001110100t011011011tt
 8:30 -10dB  +29ms -0.02 01110110s000+9t110110t011000010t111110001t001111000t011011011tt
 8:31  -9dB  +28ms -0.02 01110110s000+9t100100t011000010t111110001t001111100t011011011tt
 8:32 -10dB  +28ms -0.03 01110110s000+9t100000t011000010t111110001t01o000000t011011011tt
 8:33 -11dB  +27ms -0.03 01110110s000+9t110010t011000010t111110001t010000100t011011011tt
 8:34 -10dB  +29ms -0.03 01100110s000+7t000100t011000010t111110001t010001000t011011011tt
 8:35 -11dB  +28ms -0.03 01110110s000+9t010110t011000010t111110001t010001100t011011011tt
 8:36 -11dB  +28ms -0.03 01110110s000+9t111010t011000010t111110001t010010000t011011011tt
 8:37  -9dB  +30ms -0.03 01110110s000+9t101000t011000010t111110001t010010100t011011011tt
 8:38  -9dB  +31ms -0.03 01110110s000+9t011110t011000010t111110001t010011000t011011011tt
 8:39  -9dB  +29ms -0.02 01110110s000+9t001100t011000010t111110001t010011100t011011011tt
 8:40 -10dB  +32ms -0.02 10001110s110__x101111x100101100x010011100x000110001x111000010xx
 8:41  -9dB  +29ms -0.03 01101000s011__x111011x000001010x101111111x011011010x010001001xx
 8:42 -10dB  +29ms -0.02 11001111T100__T011101T110010110T110111000T100001011T100111010TT
 8:43 -12dB  +29ms -0.02 01010000T011__T100010T101011011T111111110T000010010T100111011TT
 8:44 -11dB  +30ms -0.02 10010001s101__x011011x011111110x101010000x011011111x000010110xx
 8:45 -12dB  +29ms -0.02 01000011s010__x001100x100111001x100110100x011110101x101110001xx
 8:46 -11dB  +29ms -0.02 01110110s000+9t101010t011000o10t111110001t010111000t011011011tt
 8:47 -11dB  +30ms -0.03 01110110s000+9t111000t011000010t111110001t010111100t011011001tt
 8:48 -11dB  +32ms -0.02 01110110s000+9t011010t011000010t111110001t011000000t011011011tt
 8:49 -11dB  +31ms -0.03 01110110s000+9t00100ot011000010t111110001t011000100t011011011tt
 8:50 -11dB  +31ms -0.03 01110110s000+9t111110t011000010t111110001t011001000t011011011tt
 8:51 -11dB  +29ms -0.02 01110110s000+9t101100t011000010t111110001t011001100t011011011tt
 8:52 -11dB  +30ms -0.03 01110110s000+9t000000t011000010t111110001t011010000t011011011tt
 8:53 -12dB  +30ms -0.02 01110110s000+9t010010t011000010t111110001to11010100t011011011tt
 8:54 -12dB  +31ms -0.02 01110110s000+9t100100t011000010t111110001t011011000t011011011tt
 8:55 -12dB  +29ms -0.01 01110110s000+9t110110t011000010t111110001t011011100t011011011tt
 8:56 -12dB  +30ms -0.02 01110110s000+9t101110t0110o0010t111110001t011100000t011011011tt
 8:57 -11dB  +32ms -0.02 01110110s000+9t1!1100t011000010t111110001t011100100t011011011tt
 8:58 -11dB  +32ms -0.03 01110110s000+9t001010t011000010t111110001t011101000t011011011tt
 8:59 -12dB  +30ms -0.02 01110110s000+9t011000t011000010t111110001t011101100t011011011tt
 9:00 -14dB  +29ms -0.02 01110110s000+9t110100t011000010t111110001t011110000t011011011tt
 9:01 -14dB  +27ms -0.02 01110110s000+9t100110t011000010t!11110001t011110100t011011011tt
 9:02 -13dB  +26ms -0.02 01110110s000+9t010000t011000010t111110001t011111000t011011011tt
 9:03 -12dB  +25ms -0.02 01110110s000+9t000010t011000010t111110001t011111100t011011011tt
 9:04 -12dB  +25ms -0.03 00001001s111-7t011000t011000010t111110001t100000000t011011011tt
 9:05 -12dB  +27ms -0.03 01110110s000+9t001010t011000010t111110001t100000100t011011011tt
 9:06 -12dB  +28ms -0.03 00001001s111-7t111100t011000010t111110001t100001000t011011011tt
 9:07 -12dB  +29ms -0.03 01110110s000+9t101110t011000o10t111110001t100001100t011011011tt
 9:08 -12dB  +28ms -0.03 01110110s000+9t000010t011000010t111110001t100010000t011011011tt
 9:09 -12dB  +29ms -0.03 01110110s000+9t010000t011000010t111110001t100010100t011011011tt
 
